FileName,Size,Type,CompressionRatio,EncodedTreeSize,TextToTreeDuration,CompressionTime,DecompressionTime,CompressedSize,CompressedNodeCount,UncompressedNodeCount
Yorke v Lucas [1985] HCA 65 ; (1985) 158 CLR 661.txt,1755,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2592592592592593,2224,00:00:00.7346050,00:00:00.0008990,00:00:00.0022610,2210,292,329
firmware-README.AddingFirmware,1760,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.3704545454545454,2241,00:00:00.7390000,00:00:00.0007870,00:00:00.0001310,2412,305,325
tools-arch-x86-dell-uart-backlight-emulator-README,1770,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.4426229508196722,2358,00:00:00.7460540,00:00:00.0010680,00:00:00.0001600,2552,341,364
tools-thermal-tmon-README,1775,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.4123943661971832,2244,00:00:00.7269480,00:00:00.0007820,00:00:00.0001390,2507,315,338
Health World Ltd v Shin-Sun Australia Pty Ltd (2006) 68 IPR 557.txt,1789,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.471212968138625,2268,00:00:00.7516500,00:00:00.0018440,00:00:00.0001680,2632,351,370
Mann v Carnell [1999] HCA 66 ; (1999) 201 CLR 1.txt,1802,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3978912319644838,2267,00:00:00.7357980,00:00:00.0006450,00:00:00.0001400,2519,325,341
Commissioner for Motor Transport (NSW) v Train [1972] HCA 62 ; (1972) 127 CLR 396.txt,1807,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.442169341449917,2324,00:00:00.7417650,00:00:00.0012340,00:00:00.0001510,2606,344,374
Documentation-isdn-README.hfc-pci,1812,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.3438189845474613,2423,00:00:00.7407360,00:00:00.0023370,00:00:00.0001480,2435,322,385
Clinical and CT imaging features of 2019 novel coronavirus disease (COVID-19).txt,1858,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/research_papers,1.465016146393972,2419,00:00:00.7353340,00:00:00.0010240,00:00:00.0001520,2722,346,368
Jefferson Ford Pty Ltd v Ford Motor Company of Australia Ltd and Others [2008] FCAFC 60 (2008) 167 FCR 372.txt,1926,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3800623052959502,2442,00:00:00.7524530,00:00:00.0012560,00:00:00.0001610,2658,355,391
Calderbank v Calderbank [1975] 3 All E R 333.txt,1955,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.0767263427109974,2462,00:00:00.7827800,00:00:00.0020660,00:00:00.0001480,2105,280,389
McKinnon v Pattison [2009] FMCA 696.txt,1959,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.248596222562532,2532,00:00:00.8072330,00:00:00.0010450,00:00:00.0001590,2446,334,400
Foakes v Beer [1884] 9 App Case 605.txt,1970,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4426395939086294,2505,00:00:00.7665700,00:00:00.0013580,00:00:00.0001850,2842,383,409
Moloney &amp; Anor v Bells Securities Pty Ltd &amp; Ors [2005] QSC 013.txt,1981,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4098939929328622,2530,00:00:00.7594270,00:00:00.0020960,00:00:00.0001680,2793,368,391
Kimberly-Clark Pty Ltd v Arico Trading International Pty Limited [2001] HCA 8 ; (2001) 207 CLR 1.txt,2038,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4337585868498528,2575,00:00:00.7694460,00:00:00.0013180,00:00:00.0002700,2922,378,415
Vista Commercial Construction Pty Ltd v Deputy Commissioner of Taxation (1997) 25 ACSR 285.txt,2062,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3506304558680893,2668,00:00:00.7719800,00:00:00.0027300,00:00:00.0001930,2785,395,452
Australian Naturalcare Products Pty Ltd v McGrath; in the matter of Pan Pharmaceuticals Limited (in liq) [2006] FCA 1403.txt,2066,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4220716360116166,2600,00:00:00.7633390,00:00:00.0009060,00:00:00.0001610,2938,389,408
Comcare v Sassella [2001] FCA 1514 ; (2001) 34 AAR 142.txt,2113,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2106010411736867,2731,00:00:00.8028040,00:00:00.0046960,00:00:00.0001780,2558,388,467
tools-perf-scripts-perl-Perf-Trace-Util-README,2147,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.3274336283185841,2763,00:00:00.7527000,00:00:00.0008740,00:00:00.0001560,2850,374,419
Documentation-isdn-README.syncppp,2167,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.3853253345639132,2890,00:00:00.7538910,00:00:00.0014140,00:00:00.0001850,3002,398,442
Repatriation Commission v Codd [2005] FCA 888.txt,2170,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2428571428571429,2820,00:00:00.7689240,00:00:00.0034330,00:00:00.0001960,2697,373,466
Mobil Oil Australia Limited v Guina Developments Pty Limited [1996] 2 VR 34.txt,2172,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2628913443830572,2756,00:00:00.7622930,00:00:00.0011960,00:00:00.0001490,2743,341,414
"Galea v Federal Commissioner of Taxation (1990) 90 ATC 5,060.txt",2180,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4206422018348623,2775,00:00:00.7728340,00:00:00.0016210,00:00:00.0001860,3097,428,441
Solomons v District Court of New South Wales [2002] HCA 47 ; (2002) 211 CLR 119.txt,2419,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2418354692021496,3077,00:00:00.7793790,00:00:00.0021730,00:00:00.0002000,3004,424,494
drivers-usb-README,2427,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.007828594973218,3058,00:00:00.7576700,00:00:00.0021270,00:00:00.0001640,2446,317,495
F Hoffman-La Roche &amp; Company AG v Secretary of State for Trade and Industry [1975] AC 295.txt,2493,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3513838748495788,3108,00:00:00.7792830,00:00:00.0008980,00:00:00.0001880,3369,462,479
WAGU v Minister for Immigration and Multicultural and Indigenous Affairs [2003] FCA 912.txt,2493,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3513838748495788,3108,00:00:00.7859460,00:00:00.0009390,00:00:00.0001930,3369,462,479
Coronaviridae.txt,2625,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/research_papers,1.2780952380952382,3269,00:00:00.7715140,00:00:00.0022620,00:00:00.0001850,3355,414,453
Hansen Beverage Co v Bickfords (Australia) Pty Ltd [2008] FCAFC 181.txt,2684,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.261177347242921,3401,00:00:00.7988740,00:00:00.0021690,00:00:00.0002070,3385,452,549
Adam P Brown Male Fashions Pty Ltd v Philip Morris Inc [1981] HCA 39 ; (1981) 148 CLR 170.txt,2726,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.35986793837124,3498,00:00:00.7857840,00:00:00.0027910,00:00:00.0002110,3707,479,557
Documentation-sysctl-README,2729,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.3946500549651888,3565,00:00:00.7776170,00:00:00.0022020,00:00:00.0002340,3806,514,570
tools-include-uapi-README,2742,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.3114514952589351,3380,00:00:00.7638180,00:00:00.0025090,00:00:00.0001920,3596,448,494
Documentation-networking-mac80211_hwsim-README,2808,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2980769230769231,3550,00:00:00.7729280,00:00:00.0014500,00:00:00.0002150,3645,487,514
arch-m68k-ifpsp060-README,2826,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2155752212389381,3640,00:00:00.8057070,00:00:00.0051490,00:00:00.0002020,3434,432,506
Chanel Ltd v FW Woolworth &amp; Co Ltd [1981] 1 All ER 745.txt,2867,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.425531914893617,3627,00:00:00.8013600,00:00:00.0019800,00:00:00.0002430,4087,550,588
arch-openrisc-README.openrisc,2894,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2892190739460954,3756,00:00:00.7594380,00:00:00.0010150,00:00:00.0002030,3731,476,491
Repatriation Commission v Tuite [1993] FCA 39 ; (1993) 39 FCR 540.txt,2944,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2228260869565217,3666,00:00:00.7982250,00:00:00.0057950,00:00:00.0002380,3600,497,559
Documentation-litmus-tests-README,2952,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2513550135501355,3681,00:00:00.7689540,00:00:00.0039700,00:00:00.0002100,3694,466,512
One.Tel Ltd v Commissioner of Taxation [2000] FCA 270 ; (2000) 101 FCR 548.txt,3002,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3914057295136575,3791,00:00:00.8139700,00:00:00.0033810,00:00:00.0002590,4177,554,591
tools-testing-vsock-README,3013,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2771324261533354,3861,00:00:00.7742820,00:00:00.0045300,00:00:00.0002620,3848,539,636
drivers-hid-bpf-progs-README,3149,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2734201333756747,4152,00:00:00.7795870,00:00:00.0039830,00:00:00.0002520,4010,518,617
Documentation-wimax-README.wimax,3207,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.3068288119738074,3949,00:00:00.7831180,00:00:00.0014300,00:00:00.0002220,4191,540,561
drivers-block-rnbd-README,3372,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2823250296559905,4391,00:00:00.7869420,00:00:00.0031220,00:00:00.0002610,4324,555,599
Construction Forestry Mining &amp; Energy Union v Henry Walker Eltin Contracting Pty Ltd (2001) 108 IR 409.txt,3407,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2759025535661872,4300,00:00:00.8288360,00:00:00.0046470,00:00:00.0002780,4347,592,681
tools-memory-model-Documentation-README,3454,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1855819339895772,4377,00:00:00.7927270,00:00:00.0029340,00:00:00.0002430,4095,506,599
Antoun v The Queen [2006] HCA 2 ; (2006) 224 ALR 51.txt,3518,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3422399090392267,4451,00:00:00.8438170,00:00:00.0035850,00:00:00.0002860,4722,659,720
Documentation-openrisc-README,3535,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2828854314002829,4520,00:00:00.7930820,00:00:00.0025030,00:00:00.0002460,4535,567,588
"Construction, Forestry, Mining and Energy Union v Coal and Allied Operations Pty Ltd (No 2) [1999] FCA 1714 ; (1999) 94 IR 231.txt",3660,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1926229508196722,4564,00:00:00.8420000,00:00:00.0048870,00:00:00.0002940,4365,596,699
tools-memory-model-scripts-README,3666,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1412984178941625,4797,00:00:00.8036700,00:00:00.0067300,00:00:00.0002710,4184,616,700
Lake v Bayliss [1974] 2 All ER 1114.txt,3706,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3572584997301673,4763,00:00:00.8435360,00:00:00.0055530,00:00:00.0003300,5030,719,790
Commonwealth v State of Tasmania (Tasmanian Dam Case) [1983] HCA 21 ; (1983) 158 CLR 1.txt,3706,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2825148407987048,4749,00:00:00.8356830,00:00:00.0047770,00:00:00.0002960,4753,670,758
Documentation-arm-sunxi-README,3771,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0047732696897376,3980,00:00:00.7446380,00:00:00.0009650,00:00:00.0001570,3789,329,377
Documentation-mips-AU1xxx_IDE.README,3775,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.31841059602649,4730,00:00:00.8927270,00:00:00.0042730,00:00:00.0002610,4977,589,647
Documentation-arm-nwfpe-README,3796,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.321917808219178,4873,00:00:00.8566700,00:00:00.0043970,00:00:00.0002950,5018,652,700
tools-perf-tests-attr-README,3853,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0410070075266027,4356,00:00:00.8956860,00:00:00.0060320,00:00:00.0002780,4011,640,721
Documentation-ABI-README,4033,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.202082816761716,5131,00:00:00.8279480,00:00:00.0063540,00:00:00.0003210,4848,679,779
Documentation-networking-caif-README,4106,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1855820750121773,4904,00:00:00.8206800,00:00:00.0057470,00:00:00.0003020,4868,650,768
Haritopoulos Pty Ltd v Deputy Commissioner of Taxation [2007] FCA 394.txt,4276,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1601964452759588,5303,00:00:00.8819050,00:00:00.0094360,00:00:00.0003350,4961,689,835
tools-virtio-virtio-trace-README,4278,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2893875642823749,5690,00:00:00.8401180,00:00:00.0078560,00:00:00.0003350,5516,840,877
Bay Marine Pty Ltd v Clayton Country Properties Pty Ltd (1986) 8 NSWLR 104.txt,4606,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2633521493703865,5834,00:00:00.9065640,00:00:00.0082810,00:00:00.0003760,5819,821,938
Minister for Immigration and Multicultural Affairs v Israelian [2001] HCA 30 ; (2001) 206 CLR 323.txt,4655,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1082706766917294,5894,00:00:00.8718980,00:00:00.0093490,00:00:00.0003230,5159,717,909
Documentation-sound-oss-README.modules,4682,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2787270397266126,6232,00:00:00.8770730,00:00:00.0076950,00:00:00.0020100,5987,872,1004
tools-perf-pmu-events-README,4815,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2949117341640706,6270,00:00:00.8748350,00:00:00.0100940,00:00:00.0021570,6235,898,1011
Concrete Constructions (NSW) Pty Limited v Nelson [1990] HCA 17 ; (1990) 169 CLR 594.txt,4921,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.187563503352977,6143,00:00:00.9097030,00:00:00.0128800,00:00:00.0029150,5844,837,959
Comment COVID-19: the gendered impacts of the outbreak.txt,4973,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/research_papers,1.1980695757088278,6161,00:00:00.8782510,00:00:00.0055200,00:00:00.0003800,5958,778,883
arch-m68k-q40-README,5466,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.372484449323088,7054,00:00:00.9018540,00:00:00.0071650,00:00:00.0004300,7502,1016,1121
Microbial Forensics Host Factors.txt,5474,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/research_papers,1.315856777493606,6905,00:00:00.9142840,00:00:00.0101020,00:00:00.0004010,7203,960,1024
tools-lib-bpf-README.rst,5613,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.179226794940317,7065,00:00:00.8744740,00:00:00.0087490,00:00:00.0027530,6619,872,1030
Documentation-arm-Microchip-README,5823,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1008071440838056,6281,00:00:00.8200890,00:00:00.0030790,00:00:00.0002930,6410,683,759
Documentation-arm-Atmel-README,5858,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1135199726869238,6304,00:00:00.8293510,00:00:00.0029700,00:00:00.0002940,6523,709,765
Documentation-arm-nwfpe-README.FPE,6029,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2750041466246476,8577,00:00:00.9169500,00:00:00.0129440,00:00:00.0005580,7687,1304,1430
Forstaff Pty Ltd v Chief Commissioner of State Revenue (2004) 144 IR 1.txt,6066,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2034289482360698,7503,00:00:00.9549300,00:00:00.0119100,00:00:00.0004340,7300,1048,1148
.DS_Store,6148,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts,0.003741054001301236,16,00:00:00.6548350,00:00:00.0000070,00:00:00.0000100,23,1,1
"Secretary, Department of Family and Community Services v Geeves [2004] FCAFC 166 ; (2004) 136 FCR 134.txt",6194,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,0.9806264126574104,7930,00:00:00.9677950,00:00:00.0155340,00:00:00.0004160,6074,863,1275
Documentation-isdn-README.diversion,6223,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1698537682789651,7687,00:00:00.9338070,00:00:00.0134040,00:00:00.0004560,7280,1086,1185
Documentation-cris-README,6390,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.222848200312989,8015,00:00:00.9661600,00:00:00.0156240,00:00:00.0004890,7814,1091,1308
Documentation-early-userspace-README,6797,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1447697513608945,8699,00:00:00.9522350,00:00:00.0164050,00:00:00.0004900,7781,1096,1304
Comment Responding to health emergencies in the Eastern Mediterranean region in times of conflict.txt,7007,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/research_papers,1.2880388238652583,8869,00:00:00.9475770,00:00:00.0085640,00:00:00.0005180,9024,1214,1280
fs-jffs2-README.Locking,7068,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1187040181097907,9120,00:00:00.9691370,00:00:00.0214060,00:00:00.0005250,7907,1091,1374
Comment 664 www.txt,7172,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/research_papers,1.2492329149232915,9024,00:00:00.9824630,00:00:00.0129170,00:00:00.0005050,8957,1158,1305
Documentation-isdn-README.x25,7240,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2337016574585635,9513,00:00:00.9747460,00:00:00.0204690,00:00:00.0005320,8932,1387,1485
fs-reiserfs-README,7297,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.263944086610936,9301,00:00:00.9833570,00:00:00.0120990,00:00:00.0005610,9223,1276,1435
tools-memory-model-README,7411,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1391175279989205,9415,00:00:00.9258710,00:00:00.0191930,00:00:00.0005230,8442,1090,1323
tools-testing-selftests-tc-testing-README,7538,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1943486335898117,9733,00:00:01.0012340,00:00:00.0214530,00:00:00.0005850,9003,1317,1538
fs-cramfs-README,7658,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2112823191433795,10193,00:00:01.0362030,00:00:00.0270610,00:00:00.0006570,9276,1361,1634
drivers-net-wireless-marvell-libertas-README,7694,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1614454699077084,9754,00:00:00.9849620,00:00:00.0166630,00:00:00.0006030,8935,1388,1487
Comment.txt,7703,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/research_papers,1.1864208749837726,9676,00:00:01.0054800,00:00:00.0157850,00:00:00.0005200,9139,1233,1420
Documentation-m68k-README.buddha,7704,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.3148124107490589,10274,00:00:01.0403070,00:00:00.0191950,00:00:00.0007040,10128,1730,1808
Documentation-arm-README,7782,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2451811873554357,9958,00:00:01.0119620,00:00:00.0229530,00:00:00.0005790,9690,1363,1552
Documentation-isdn-README.hysdn,7945,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1715544367526747,9887,00:00:00.9958520,00:00:00.0220170,00:00:00.0005870,9308,1329,1543
tools-net-sunrpc-xdrgen-README,8126,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1916071868077776,10561,00:00:00.9969800,00:00:00.0227560,00:00:00.0005860,9683,1393,1558
Documentation-wimax-README.i2400m,9750,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1715897435897435,12068,00:00:01.0197470,00:00:00.0225230,00:00:00.0006730,11423,1545,1732
Documentation-networking-README.sb1000,9783,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1902279464376981,12953,00:00:01.0790940,00:00:00.0323670,00:00:00.0007460,11644,1697,2045
tools-memory-model-litmus-tests-README,9822,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0726939523518633,12953,00:00:01.0733350,00:00:00.0477610,00:00:00.0007510,10536,1441,1986
drivers-infiniband-ulp-rtrs-README,10169,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.9475857999803324,12606,00:00:01.0730260,00:00:00.0298020,00:00:00.0006320,9636,1445,1837
Documentation-isdn-README.concap,10745,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0413215449046067,13461,00:00:01.0815680,00:00:00.0266800,00:00:00.0007380,11189,1793,1957
Documentation-networking-README.ipw2100,11180,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1491949910554562,14141,00:00:01.1471920,00:00:00.0364440,00:00:00.0008010,12848,1809,2057
drivers-comedi-drivers-ni_routing-README,12297,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.9843864357160284,13251,00:00:01.1128780,00:00:00.0346550,00:00:00.0007540,12105,1707,1951
Ruddock v Taylor (2005) 222 CLR 612.txt,13098,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.0684837379752634,16534,00:00:01.3126530,00:00:00.0436290,00:00:00.0009880,13995,2337,2627
Documentation-networking-README.ipw2200,15968,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1003256513026052,20373,00:00:01.3094060,00:00:00.0632640,00:00:00.0017620,17570,2650,3003
