FileName,Size,Type,CompressionRatio,EncodedTreeSize,TextToTreeDuration,CompressionTime,DecompressionTime,CompressedSize
Commissioner for Motor Transport (NSW) v Train [1972] HCA 62 ; (1972) 127 CLR 396.txt,1807,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2993912562257885,2324,00:00:00.7427290,00:00:00.0062560,00:00:00.0000870,2348
Documentation-isdn-README.hfc-pci,1812,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.261037527593819,2423,00:00:00.7497550,00:00:00.0064150,00:00:00.0001020,2285
"Commonwealth Bank Officers Superannuation Corporation Pty Ltd v Commissioner of Taxation [2005] FCAFC 244 (30 November 2005, unreported).txt",1820,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.0862637362637362,2253,00:00:00.7646660,00:00:00.0057280,00:00:00.0004910,1977
Jefferson Ford Pty Ltd v Ford Motor Company of Australia Ltd and Others [2008] FCAFC 60 (2008) 167 FCR 372.txt,1926,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2165109034267914,2442,00:00:00.7649180,00:00:00.0064320,00:00:00.0001030,2343
Calderbank v Calderbank [1975] 3 All E R 333.txt,1955,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2808184143222507,2462,00:00:00.7930330,00:00:00.0080880,00:00:00.0000950,2504
McKinnon v Pattison [2009] FMCA 696.txt,1959,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2511485451761102,2532,00:00:00.8124920,00:00:00.0070720,00:00:00.0001040,2451
Foakes v Beer [1884] 9 App Case 605.txt,1970,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3096446700507614,2505,00:00:00.7859710,00:00:00.0075460,00:00:00.0000930,2580
Moloney &amp; Anor v Bells Securities Pty Ltd &amp; Ors [2005] QSC 013.txt,1981,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2029278142352346,2530,00:00:00.7596680,00:00:00.0059960,00:00:00.0000990,2383
Kimberly-Clark Pty Ltd v Arico Trading International Pty Limited [2001] HCA 8 ; (2001) 207 CLR 1.txt,2038,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2737978410206083,2575,00:00:00.7785080,00:00:00.0079240,00:00:00.0000920,2596
Vista Commercial Construction Pty Ltd v Deputy Commissioner of Taxation (1997) 25 ACSR 285.txt,2062,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2032007759456838,2668,00:00:00.7778570,00:00:00.0089720,00:00:00.0001120,2481
Australian Naturalcare Products Pty Ltd v McGrath; in the matter of Pan Pharmaceuticals Limited (in liq) [2006] FCA 1403.txt,2066,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3097773475314618,2600,00:00:00.7655340,00:00:00.0071540,00:00:00.0000950,2706
Comcare v Sassella [2001] FCA 1514 ; (2001) 34 AAR 142.txt,2113,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.109323237103644,2731,00:00:00.8045930,00:00:00.0101080,00:00:00.0001130,2344
tools-perf-scripts-perl-Perf-Trace-Util-README,2147,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2836516068933395,2763,00:00:00.7517980,00:00:00.0091550,00:00:00.0000960,2756
Documentation-isdn-README.syncppp,2167,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2450392247346562,2890,00:00:00.7517170,00:00:00.0082520,00:00:00.0000990,2698
Repatriation Commission v Codd [2005] FCA 888.txt,2170,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1216589861751152,2820,00:00:00.7795410,00:00:00.0078680,00:00:00.0001120,2434
Mobil Oil Australia Limited v Guina Developments Pty Limited [1996] 2 VR 34.txt,2172,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.253683241252302,2756,00:00:00.7623530,00:00:00.0067440,00:00:00.0000970,2723
"Galea v Federal Commissioner of Taxation (1990) 90 ATC 5,060.txt",2180,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2908256880733946,2775,00:00:00.7709210,00:00:00.0105090,00:00:00.0000990,2814
Solomons v District Court of New South Wales [2002] HCA 47 ; (2002) 211 CLR 119.txt,2419,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2062835882596115,3077,00:00:00.7881120,00:00:00.0114750,00:00:00.0001080,2918
drivers-usb-README,2427,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0786979810465596,3058,00:00:00.7575190,00:00:00.0095910,00:00:00.0001040,2618
F Hoffman-La Roche &amp; Company AG v Secretary of State for Trade and Industry [1975] AC 295.txt,2493,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1977537103890894,3108,00:00:00.7821720,00:00:00.0108620,00:00:00.0001050,2986
WAGU v Minister for Immigration and Multicultural and Indigenous Affairs [2003] FCA 912.txt,2493,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1977537103890894,3108,00:00:00.7836780,00:00:00.0130520,00:00:00.0001130,2986
Hansen Beverage Co v Bickfords (Australia) Pty Ltd [2008] FCAFC 181.txt,2684,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2626676602086437,3401,00:00:00.7990560,00:00:00.0166120,00:00:00.0001370,3389
Adam P Brown Male Fashions Pty Ltd v Philip Morris Inc [1981] HCA 39 ; (1981) 148 CLR 170.txt,2726,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.318048422597212,3498,00:00:00.7902400,00:00:00.0137560,00:00:00.0001260,3593
Documentation-sysctl-README,2729,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2982777574203004,3565,00:00:00.7835870,00:00:00.0155560,00:00:00.0001300,3543
tools-include-uapi-README,2742,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2421590080233407,3380,00:00:00.7652660,00:00:00.0114570,00:00:00.0001070,3406
Documentation-networking-mac80211_hwsim-README,2808,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2012108262108263,3550,00:00:00.7742670,00:00:00.0118130,00:00:00.0001110,3373
arch-m68k-ifpsp060-README,2826,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0580530973451328,3640,00:00:00.8088870,00:00:00.0116170,00:00:00.0001120,2989
Chanel Ltd v FW Woolworth &amp; Co Ltd [1981] 1 All ER 745.txt,2867,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2636902685734217,3627,00:00:00.7968950,00:00:00.0161820,00:00:00.0001400,3623
arch-openrisc-README.openrisc,2894,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1510020732550104,3756,00:00:00.7517020,00:00:00.0109980,00:00:00.0001070,3331
Repatriation Commission v Tuite [1993] FCA 39 ; (1993) 39 FCR 540.txt,2944,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.0927309782608696,3666,00:00:00.8003720,00:00:00.0150640,00:00:00.0001270,3217
Documentation-litmus-tests-README,2952,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1151761517615175,3681,00:00:00.7674750,00:00:00.0119800,00:00:00.0001300,3292
One.Tel Ltd v Commissioner of Taxation [2000] FCA 270 ; (2000) 101 FCR 548.txt,3002,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.242838107928048,3791,00:00:00.8028240,00:00:00.0156360,00:00:00.0001290,3731
tools-testing-vsock-README,3013,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1626286093594425,3861,00:00:00.7759860,00:00:00.0159030,00:00:00.0001400,3503
Documentation-wimax-README.wimax,3207,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1880261927034612,3949,00:00:00.7808890,00:00:00.0151180,00:00:00.0001330,3810
drivers-block-rnbd-README,3372,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1616251482799524,4391,00:00:00.7880150,00:00:00.0139110,00:00:00.0001380,3917
Construction Forestry Mining &amp; Energy Union v Henry Walker Eltin Contracting Pty Ltd (2001) 108 IR 409.txt,3407,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1972409744643382,4300,00:00:00.8247450,00:00:00.0211840,00:00:00.0001470,4079
tools-memory-model-Documentation-README,3454,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0868558193398958,4377,00:00:00.7917010,00:00:00.0141800,00:00:00.0001330,3754
Antoun v The Queen [2006] HCA 2 ; (2006) 224 ALR 51.txt,3518,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1961341671404206,4451,00:00:00.8355170,00:00:00.0243860,00:00:00.0001550,4208
Documentation-openrisc-README,3535,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1824611032531824,4520,00:00:00.7883200,00:00:00.0119700,00:00:00.0001320,4180
"Construction, Forestry, Mining and Energy Union v Coal and Allied Operations Pty Ltd (No 2) [1999] FCA 1714 ; (1999) 94 IR 231.txt",3660,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.0633879781420765,4564,00:00:00.8389670,00:00:00.0230280,00:00:00.0001520,3892
tools-memory-model-scripts-README,3666,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0087288597926896,4797,00:00:00.8026030,00:00:00.0200220,00:00:00.0001500,3698
Lake v Bayliss [1974] 2 All ER 1114.txt,3706,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1759309228278467,4763,00:00:00.8439020,00:00:00.0325710,00:00:00.0001790,4358
Commonwealth v State of Tasmania (Tasmanian Dam Case) [1983] HCA 21 ; (1983) 158 CLR 1.txt,3706,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.2336751214247166,4749,00:00:00.8352340,00:00:00.0309820,00:00:00.0001640,4572
Documentation-arm-sunxi-README,3771,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.9228321400159109,3980,00:00:00.7420530,00:00:00.0054230,00:00:00.0000940,3480
Documentation-mips-AU1xxx_IDE.README,3775,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1944370860927152,4730,00:00:00.8840880,00:00:00.0194160,00:00:00.0001610,4509
Documentation-arm-nwfpe-README,3796,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2183877766069546,4873,00:00:00.8509320,00:00:00.0210890,00:00:00.0001540,4625
tools-perf-tests-attr-README,3853,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.928886581884246,4356,00:00:00.8934610,00:00:00.0190120,00:00:00.0001490,3579
Documentation-ABI-README,4033,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0932308455244235,5131,00:00:00.8316560,00:00:00.0327640,00:00:00.0001660,4409
Documentation-networking-caif-README,4106,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.082562104237701,4904,00:00:00.8154600,00:00:00.0245350,00:00:00.0001670,4445
Haritopoulos Pty Ltd v Deputy Commissioner of Taxation [2007] FCA 394.txt,4276,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.088400374181478,5303,00:00:00.8802090,00:00:00.0324700,00:00:00.0001690,4654
tools-virtio-virtio-trace-README,4278,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1077606358111267,5690,00:00:00.8300320,00:00:00.0331770,00:00:00.0001840,4739
Bay Marine Pty Ltd v Clayton Country Properties Pty Ltd (1986) 8 NSWLR 104.txt,4606,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1689101172383847,5834,00:00:00.9061000,00:00:00.0428570,00:00:00.0002110,5384
Minister for Immigration and Multicultural Affairs v Israelian [2001] HCA 30 ; (2001) 206 CLR 323.txt,4655,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.0575725026852847,5894,00:00:00.8715680,00:00:00.0428420,00:00:00.0001920,4923
Documentation-sound-oss-README.modules,4682,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2460486971379752,6232,00:00:00.8716340,00:00:00.0494980,00:00:00.0002080,5834
tools-perf-pmu-events-README,4815,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1981308411214953,6270,00:00:00.8817330,00:00:00.0499470,00:00:00.0002050,5769
Concrete Constructions (NSW) Pty Limited v Nelson [1990] HCA 17 ; (1990) 169 CLR 594.txt,4921,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.080268238162975,6143,00:00:00.9064190,00:00:00.0417420,00:00:00.0001990,5316
arch-m68k-q40-README,5466,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2864983534577388,7054,00:00:00.9039720,00:00:00.0590970,00:00:00.0002810,7032
tools-lib-bpf-README.rst,5613,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.13593443791199,7065,00:00:00.8754440,00:00:00.0510170,00:00:00.0002110,6376
Documentation-arm-Microchip-README,5823,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0118495620814014,6281,00:00:00.8224030,00:00:00.0273260,00:00:00.0001590,5892
Documentation-arm-Atmel-README,5858,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0208262205530898,6304,00:00:00.8273260,00:00:00.0301150,00:00:00.0001670,5980
Documentation-arm-nwfpe-README.FPE,6029,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0200696632940787,8577,00:00:00.9134560,00:00:00.0707300,00:00:00.0002750,6150
Forstaff Pty Ltd v Chief Commissioner of State Revenue (2004) 144 IR 1.txt,6066,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1328717441477085,7503,00:00:00.9490360,00:00:00.0608700,00:00:00.0002420,6872
.DS_Store,6148,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs,0.0029277813923227064,16,00:00:00.6539530,00:00:00.0000090,00:00:00.0002190,18
"Secretary, Department of Family and Community Services v Geeves [2004] FCAFC 166 ; (2004) 136 FCR 134.txt",6194,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1218921536971262,7930,00:00:00.9787680,00:00:00.0794260,00:00:00.0002570,6949
Documentation-isdn-README.diversion,6223,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.043066045315764,7687,00:00:00.9292500,00:00:00.0604140,00:00:00.0002420,6491
Documentation-cris-README,6390,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1516431924882629,8015,00:00:00.9690460,00:00:00.0766760,00:00:00.0007180,7359
Documentation-early-userspace-README,6797,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1225540679711636,8699,00:00:00.9471700,00:00:00.0697480,00:00:00.0002630,7630
fs-jffs2-README.Locking,7068,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1079513299377477,9120,00:00:00.9605910,00:00:00.0848760,00:00:00.0003120,7831
Documentation-isdn-README.x25,7240,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1522099447513812,9513,00:00:00.9730190,00:00:00.0965770,00:00:00.0004390,8342
fs-reiserfs-README,7297,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1993970124708784,9301,00:00:00.9778210,00:00:00.0870570,00:00:00.0002800,8752
tools-memory-model-README,7411,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0330589664012955,9415,00:00:00.9293630,00:00:00.0825960,00:00:00.0002780,7656
tools-testing-selftests-tc-testing-README,7538,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.139426903687981,9733,00:00:00.9942480,00:00:00.1106220,00:00:00.0002990,8589
fs-cramfs-README,7658,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.192347871506921,10193,00:00:00.9981030,00:00:00.1252700,00:00:00.0003240,9131
drivers-net-wireless-marvell-libertas-README,7694,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.9741323280904719,9754,00:00:00.9758310,00:00:00.0975950,00:00:00.0003010,7494
Documentation-m68k-README.buddha,7704,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.141113851746073,10274,00:00:01.0228160,00:00:00.1516480,00:00:00.0003560,8790
Documentation-arm-README,7782,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1667951683371884,9958,00:00:01.0032030,00:00:00.1163460,00:00:00.0003100,9080
Documentation-isdn-README.hysdn,7945,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1082441787287602,9887,00:00:00.9978290,00:00:00.1159050,00:00:00.0003260,8805
tools-net-sunrpc-xdrgen-README,8126,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1273689392074822,10561,00:00:00.9947380,00:00:00.1089930,00:00:00.0003100,9161
.DS_Store,8196,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts,0.0021961932650073207,16,00:00:00.6573640,00:00:00.0000110,00:00:00.0000040,18
Documentation-wimax-README.i2400m,9750,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1135384615384616,12068,00:00:01.0245180,00:00:00.1380560,00:00:00.0003420,10857
Documentation-networking-README.sb1000,9783,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1746907901461718,12953,00:00:01.0882260,00:00:00.1962440,00:00:00.0003780,11492
tools-memory-model-litmus-tests-README,9822,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.981164732233761,12953,00:00:01.0706130,00:00:00.1743680,00:00:00.0003960,9637
drivers-infiniband-ulp-rtrs-README,10169,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.7917199331301012,12606,00:00:01.0705130,00:00:00.1268960,00:00:00.0003850,8051
Documentation-isdn-README.concap,10745,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0003722661703118,13461,00:00:01.0743700,00:00:00.1808810,00:00:00.0003830,10749
Documentation-networking-README.ipw2100,11180,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.078175313059034,14141,00:00:01.1273860,00:00:00.2065270,00:00:00.0037680,12054
drivers-comedi-drivers-ni_routing-README,12297,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.901276734162804,13251,00:00:01.1209840,00:00:00.1878440,00:00:00.0003890,11083
Ruddock v Taylor (2005) 222 CLR 612.txt,13098,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,0.9875553519621316,16534,00:00:01.3111650,00:00:00.3249040,00:00:00.0005040,12935
Documentation-networking-README.ipw2200,15968,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.034443887775551,20373,00:00:01.3082100,00:00:00.3801400,00:00:00.0005620,16518
Documentation-isdn-README.gigaset,17128,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.9962634283045306,19977,00:00:01.2976980,00:00:00.4150740,00:00:00.0005760,17064
Documentation-arm-Marvell-README,17704,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.8611613194758246,19515,00:00:01.1299930,00:00:00.2055620,00:00:00.0004130,15246
Employee_Ip_Laws.txt,18801,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,0.6536348605258947,23732,00:00:01.5183790,00:00:00.4072360,00:00:00.0007010,12255
report.csv,21981,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs,1.0203357445066195,22117,00:00:01.0280410,00:00:00.0046720,00:00:00.0000570,22428
Documentation-isdn-README,29241,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.8901504787961696,32080,00:00:01.6841030,00:00:01.1769120,00:00:00.0039480,26028
Documentation-blockdev-README.DAC960,34730,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.7545925712640369,43446,00:00:02.1941910,00:00:01.7112710,00:00:00.0013180,26207
A Parallel Corpus of ItalianGerman Legal Te.txt,38011,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/scientific_articles,1.0072699394612314,49985,00:00:02.2767090,00:00:02.4131060,00:00:00.0059890,38102
Documentation-filesystems-cifs-README,39196,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.010536789468313,48592,00:00:02.4102680,00:00:02.5344700,00:00:00.0014510,39609
McIlhenny Co v Blue Yonder Holdings Pty Ltd formerly t_as Tabasco Design (1997) 149 ALR 496; (1997) 39 IPR 187.txt,39658,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,0.9973271471077715,50257,00:00:02.6458820,00:00:03.0183500,00:00:00.0015350,39552
old-man-and-the-sea.txt,42349,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0143568915440742,56408,00:00:02.8086220,00:00:03.9121270,00:00:00.0016570,42957
The United States Constitution by United States.txt,48547,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,0.9021091811414392,59250,00:00:03.0951840,00:00:03.5243070,00:00:00.0016080,43626
Macbeth by William Shakespeare.txt,56734,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0537964458804523,78662,00:00:03.1586330,00:00:06.6719560,00:00:00.0048540,58707
"Hamlet, Prince of Denmark by William Shakespeare",58874,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0609909305247216,81107,00:00:03.3304640,00:00:07.4356210,00:00:00.0024720,61651
Documentation-sound-oss-README.OSS,68526,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.9578408195429472,89947,00:00:03.8561700,00:00:09.3044970,00:00:00.0025250,65637
R.U.R. (Rossum's Universal Robots) by Karel Čapek.txt,78105,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,0.9713352685050798,115281,00:00:03.9181780,00:00:13.1166530,00:00:00.0085910,74956
